Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c118_202102010650.mp4,c118_20210205072147.mp4,81,18874,1,176
c118_202102010650.mp4,c118_20210208064253.mp4,81,15966,1,14202
c118_202102010650.mp4,c118_20210208071749.mp4,81,15424,0.986,5723
c118_202102010650.mp4,c118_20210209065100.mp4,81,3564,0.968,2302
c118_202102010650.mp4,c118_20210209070546.mp4,81,16085,0.97,5410
c118_202102010650.mp4,c118_20210209072146.mp4,81,1311,0.968,42
c118_202102010650.mp4,c118_20210210064256.mp4,81,19173,0.986,8504
c118_202102010650.mp4,c118_20210210070155.mp4,81,10847,0.968,6065
c118_202102010650.mp4,c118_20210210071407.mp4,81,10935,0.968,7525
c118_202102010650.mp4,c118_20210211065036.mp4,81,13545,1,1134
c118_202102010650.mp4,c118_20210211070453.mp4,81,16596,0.982,6999
c118_202102010650.mp4,c118_20210211071920.mp4,81,15252,0.97,4420
c118_202102010650.mp4,c118_20210212065124.mp4,81,9767,0.968,482
c118_202102010650.mp4,c118_20210212072011.mp4,81,9196,1,2898
c118_202102010650.mp4,c118_20210215064820.mp4,81,9493,0.985,1892
c118_202102010650.mp4,c118_20210215070548.mp4,81,14856,0.97,2787
c118_202102010650.mp4,c118_20210215071506.mp4,81,24390,0.968,9469
c118_202102010650.mp4,c118_20210216064812.mp4,81,7905,0.968,3322
c118_202102010650.mp4,c118_20210216070642.mp4,81,5114,0.97,1742
c118_202102010650.mp4,c118_20210216071912.mp4,81,4672,0.97,2672
c118_202102010650.mp4,c118_20210217064318.mp4,81,11260,0.985,5034
c118_202102010650.mp4,c118_20210217070045.mp4,81,12578,0.968,5931
c118_202102010650.mp4,c118_20210217071622.mp4,81,10901,0.968,1251
c118_202102010650.mp4,c118_20210218064559.mp4,81,16151,0.968,7380
c118_202102010650.mp4,c118_20210218071803.mp4,81,15104,0.985,5247
c118_202102010650.mp4,c118_20210219064643.mp4,81,10485,0.985,6899
c118_202102010650.mp4,c118_20210219070623.mp4,81,16653,0.968,2906
c118_202102010650.mp4,c118_20210219071717.mp4,81,22048,0.965,6706
c118_202102010650.mp4,c118_20210222064217.mp4,81,14829,1,10068
c118_202102010650.mp4,c118_20210222070609.mp4,81,9611,0.984,1443
c118_202102010650.mp4,c118_20210222071509.mp4,81,25559,0.986,8663
c118_202102010650.mp4,c118_20210223064631.mp4,81,8957,0.985,3681
c118_202102010650.mp4,c118_20210223070123.mp4,81,22387,0.985,9873
c118_202102010650.mp4,c118_20210223071615.mp4,81,10872,1,6532
c118_202102010650.mp4,c118_20210224064048.mp4,81,9766,1,3800
c118_202102010650.mp4,c118_20210224071135.mp4,81,14826,0.97,7068
c118_202102010650.mp4,c118_20210225064117.mp4,81,21364,0.968,9966
c118_202102010650.mp4,c118_20210225070345.mp4,81,21513,0.985,4807
c118_202102010650.mp4,c118_20210225071753.mp4,81,21098,0.97,2798
c118_202102010650.mp4,c118_20210226064353.mp4,81,18572,0.955,4689
c118_202102010650.mp4,c118_20210226070248.mp4,81,14742,0.97,5742
c118_202102010650.mp4,c118_20210226071545.mp4,81,23400,0.97,5852
c118_202101312310.mp4,c118_20210131231542.mp4,320,15522,1,4990
c118_202101312310.mp4,c118_20210201002527.mp4,320,7454,0.924,2544
c118_202101312310.mp4,c118_20210207231229.mp4,320,19743,0.969,9585
c118_202101312310.mp4,c118_20210208004150.mp4,320,10242,0.924,8680
c118_202101312310.mp4,c118_20210214230800.mp4,320,12788,0.969,11343
c118_202101312310.mp4,c118_20210215014845.mp4,320,12340,0.999,6694
c118_202101312310.mp4,c118_20210221231109.mp4,320,9556,0.971,6197
c118_202101312310.mp4,c118_20210222014544.mp4,320,11536,0.968,4803
c118_202101312310.mp4,c118_20210228231523.mp4,320,14383,0.969,2174
c118_202101312025.mp4,c118_20210131203055.mp4,444,6107,1,120
c118_202101312025.mp4,c118_20210214202901.mp4,444,6440,0.98,5726
c118_202101312025.mp4,c118_20210221202539.mp4,444,22590,0.999,9176
c118_202101312025.mp4,c118_20210228202857.mp4,444,14413,0.977,5978
c118_202101311725.mp4,c118_20210131171945.mp4,51,17290,1,8910
c118_202101311725.mp4,c118_20210207172103.mp4,51,10394,0.999,4689
c118_202101311725.mp4,c118_20210214172600.mp4,51,6829,0.999,4642
c118_202101311725.mp4,c118_20210221173423.mp4,51,9072,0.999,638
c118_202101311725.mp4,c118_20210228171957.mp4,51,14952,0.996,11470
c118_202101311340.mp4,c118_20210131134113.mp4,118,10240,1,5090
c118_202101311340.mp4,c118_20210131154522.mp4,118,26251,0.932,10045
c118_202101311340.mp4,c118_20210202225752.mp4,118,8421,0.951,4356
c118_202101311340.mp4,c118_20210214134040.mp4,118,11560,0.963,8818
c118_202101311340.mp4,c118_20210214154322.mp4,118,3707,0.974,2905
c118_202101311340.mp4,c118_20210216223436.mp4,118,12758,0.989,3170
c118_202101311340.mp4,c118_20210217002007.mp4,118,8503,0.977,3629
c118_202101311240.mp4,c118_20210130124333.mp4,141,15968,0.972,3487
c118_202101311240.mp4,c118_20210130201135.mp4,141,14204,0.984,2559
c118_202101311240.mp4,c118_20210131124444.mp4,141,20311,1,5640
c118_202101311240.mp4,c118_20210131201410.mp4,141,12191,0.997,1853
c118_202101311240.mp4,c118_20210201124340.mp4,141,9914,0.984,4134
c118_202101311240.mp4,c118_20210201132807.mp4,141,19710,0.984,5809
c118_202101311240.mp4,c118_20210201200646.mp4,141,19953,0.971,5923
c118_202101311240.mp4,c118_20210202124415.mp4,141,8025,0.984,3514
c118_202101311240.mp4,c118_20210202133625.mp4,141,5034,0.997,3036
c118_202101311240.mp4,c118_20210202201117.mp4,141,18910,0.984,6061
c118_202101311240.mp4,c118_20210203124041.mp4,141,17202,0.997,9915
c118_202101311240.mp4,c118_20210203133350.mp4,141,13840,0.97,5683
c118_202101311240.mp4,c118_20210203201612.mp4,141,11049,0.997,1622
c118_202101311240.mp4,c118_20210204124246.mp4,141,16059,0.972,5708
c118_202101311240.mp4,c118_20210204133403.mp4,141,16147,0.997,5628
c118_202101311240.mp4,c118_20210204200725.mp4,141,14921,0.997,13208
c118_202101311240.mp4,c118_20210205010212.mp4,141,3053,0.998,2889
c118_202101311240.mp4,c118_20210205123618.mp4,141,21036,0.97,17332
c118_202101311240.mp4,c118_20210205133540.mp4,141,12667,0.997,2242
c118_202101311240.mp4,c118_20210205201510.mp4,141,9882,0.997,519
c118_202101311240.mp4,c118_20210206200444.mp4,141,18392,0.984,11719
c118_202101311240.mp4,c118_20210207201018.mp4,141,18452,0.984,9431
c118_202101311240.mp4,c118_20210209124121.mp4,141,16122,0.984,8722
c118_202101311240.mp4,c118_20210209201332.mp4,141,7547,0.971,1319
c118_202101311240.mp4,c118_20210210124254.mp4,141,18097,0.984,5936
c118_202101311240.mp4,c118_20210210133319.mp4,141,11892,0.997,3285
c118_202101311240.mp4,c118_20210211124607.mp4,141,12707,0.997,145
c118_202101311240.mp4,c118_20210211200851.mp4,141,19384,0.971,9078
c118_202101311240.mp4,c118_20210213124046.mp4,141,12946,0.972,7018
c118_202101311240.mp4,c118_20210213200658.mp4,141,11535,0.984,9290
c118_202101311240.mp4,c118_20210214200933.mp4,141,13029,0.984,9957
c118_202101311240.mp4,c118_20210215133647.mp4,141,10578,0.997,1075
c118_202101311240.mp4,c118_20210216124315.mp4,141,7966,0.997,3913
c118_202101311240.mp4,c118_20210216133413.mp4,141,19593,0.972,8385
c118_202101311240.mp4,c118_20210217133500.mp4,141,14107,0.985,7710
c118_202101311240.mp4,c118_20210217200845.mp4,141,11771,0.984,10081
c118_202101311240.mp4,c118_20210218124340.mp4,141,10363,0.97,4543
c118_202101311240.mp4,c118_20210218133213.mp4,141,30656,0.972,6563
c118_202101311240.mp4,c118_20210218201021.mp4,141,10570,0.971,7164
c118_202101311240.mp4,c118_20210219011941.mp4,141,16478,0.984,3011
c118_202101311240.mp4,c118_20210219124316.mp4,141,22951,0.984,5266
c118_202101311240.mp4,c118_20210219201157.mp4,141,12105,0.983,4552
c118_202101311240.mp4,c118_20210220124350.mp4,141,20223,0.984,3703
c118_202101311240.mp4,c118_20210220200628.mp4,141,21126,0.984,7208
c118_202101311240.mp4,c118_20210221124614.mp4,141,8451,0.984,2627
c118_202101311240.mp4,c118_20210221201240.mp4,141,11295,0.983,3394
c118_202101311240.mp4,c118_20210222124250.mp4,141,10994,0.997,6108
c118_202101311240.mp4,c118_20210222201123.mp4,141,5513,0.97,4582
c118_202101311240.mp4,c118_20210223124439.mp4,141,18903,0.97,2545
c118_202101311240.mp4,c118_20210223133555.mp4,141,27352,0.97,3835
c118_202101311240.mp4,c118_20210223200716.mp4,141,25171,0.998,11800
c118_202101311240.mp4,c118_20210224124041.mp4,141,24964,0.972,9988
c118_202101311240.mp4,c118_20210224133336.mp4,141,12791,0.997,5233
c118_202101311240.mp4,c118_20210225124242.mp4,141,19446,0.997,5671
c118_202101311240.mp4,c118_20210226133712.mp4,141,13094,0.984,2864
c118_202101311240.mp4,c118_20210226200907.mp4,141,20013,0.971,8919
c118_202101311240.mp4,c118_20210227124035.mp4,141,13246,0.997,7478
c118_202101311240.mp4,c118_20210227201003.mp4,141,15965,0.97,6841
c118_202101311240.mp4,c118_20210228124613.mp4,141,15074,0.97,3011
c118_202101311240.mp4,c118_20210228201324.mp4,141,15100,0.984,3937
c118_202101311235.mp4,c118_20210131123253.mp4,176,9374,1,2850
c118_202101311235.mp4,c118_20210221122820.mp4,176,19861,0.965,10942
c118_202101311235.mp4,c118_20210228123148.mp4,176,9376,0.984,5336
c118_202101302030.mp4,c118_20210130132743.mp4,79,10334,0.98,4490
c118_202101302030.mp4,c118_20210130202940.mp4,79,15580,1,3120
c118_202101302030.mp4,c118_20210131132437.mp4,79,15185,0.977,4093
c118_202101302030.mp4,c118_20210131152842.mp4,79,14772,0.979,8515
c118_202101302030.mp4,c118_20210201132807.mp4,79,19710,0.982,9322
c118_202101302030.mp4,c118_20210201202231.mp4,79,12702,0.998,7195
c118_202101302030.mp4,c118_20210202133947.mp4,79,9253,0.979,2221
c118_202101302030.mp4,c118_20210202202716.mp4,79,15544,0.982,8774
c118_202101302030.mp4,c118_20210203133350.mp4,79,13840,0.974,9722
c118_202101302030.mp4,c118_20210203202921.mp4,79,20136,0.998,6514
c118_202101302030.mp4,c118_20210204133403.mp4,79,16147,0.998,9740
c118_202101302030.mp4,c118_20210204202557.mp4,79,8234,0.998,5794
c118_202101302030.mp4,c118_20210205133540.mp4,79,12667,0.997,6654
c118_202101302030.mp4,c118_20210205202853.mp4,79,10337,0.979,2896
c118_202101302030.mp4,c118_20210206132459.mp4,79,27122,0.979,12288
c118_202101302030.mp4,c118_20210206202953.mp4,79,11624,0.997,5416
c118_202101302030.mp4,c118_20210207132601.mp4,79,14413,0.979,8221
c118_202101302030.mp4,c118_20210208133918.mp4,79,5598,0.98,3010
c118_202101302030.mp4,c118_20210208203142.mp4,79,6885,0.974,3717
c118_202101302030.mp4,c118_20210209133932.mp4,79,3020,0.997,45
c118_202101302030.mp4,c118_20210209202436.mp4,79,18127,0.998,12643
c118_202101302030.mp4,c118_20210210133319.mp4,79,11892,0.974,7154
c118_202101302030.mp4,c118_20210210203249.mp4,79,13417,0.998,1588
c118_202101302030.mp4,c118_20210211133753.mp4,79,12254,0.974,2424
c118_202101302030.mp4,c118_20210211203024.mp4,79,5599,0.988,3041
c118_202101302030.mp4,c118_20210212133537.mp4,79,9581,0.997,4306
c118_202101302030.mp4,c118_20210212202845.mp4,79,13784,0.975,6607
c118_202101302030.mp4,c118_20210213132637.mp4,79,11415,0.988,6361
c118_202101302030.mp4,c118_20210213202757.mp4,79,12346,0.98,4160
c118_202101302030.mp4,c118_20210214132613.mp4,79,17799,0.979,5739
c118_202101302030.mp4,c118_20210214153107.mp4,79,7815,0.979,3421
c118_202101302030.mp4,c118_20210215133647.mp4,79,10578,0.998,5487
c118_202101302030.mp4,c118_20210215202943.mp4,79,5061,0.998,4384
c118_202101302030.mp4,c118_20210216133413.mp4,79,19593,0.983,12797
c118_202101302030.mp4,c118_20210216203156.mp4,79,9222,0.983,3280
c118_202101302030.mp4,c118_20210217133500.mp4,79,14107,0.988,13172
c118_202101302030.mp4,c118_20210217202415.mp4,79,17528,0.998,13952
c118_202101302030.mp4,c118_20210218133213.mp4,79,30656,0.982,10525
c118_202101302030.mp4,c118_20210218201957.mp4,79,22021,0.998,17756
c118_202101302030.mp4,c118_20210219133847.mp4,79,3951,0.998,2441
c118_202101302030.mp4,c118_20210219202843.mp4,79,12495,0.988,5516
c118_202101302030.mp4,c118_20210220132448.mp4,79,24086,0.974,11237
c118_202101302030.mp4,c118_20210220202658.mp4,79,14376,0.998,3053
c118_202101302030.mp4,c118_20210221132605.mp4,79,14773,0.983,7140
c118_202101302030.mp4,c118_20210222133930.mp4,79,15338,0.974,3303
c118_202101302030.mp4,c118_20210222202335.mp4,79,12075,0.979,8769
c118_202101302030.mp4,c118_20210223133555.mp4,79,27352,0.987,8748
c118_202101302030.mp4,c118_20210223202859.mp4,79,13513,0.974,4417
c118_202101302030.mp4,c118_20210224133336.mp4,79,12791,0.987,9478
c118_202101302030.mp4,c118_20210224202913.mp4,79,11805,0.997,6465
c118_202101302030.mp4,c118_20210225134003.mp4,79,3079,0.998,43
c118_202101302030.mp4,c118_20210225202825.mp4,79,15283,0.982,7048
c118_202101302030.mp4,c118_20210226133712.mp4,79,13094,0.982,7045
c118_202101302030.mp4,c118_20210226202637.mp4,79,13208,0.972,9424
c118_202101302030.mp4,c118_20210227132448.mp4,79,19920,0.988,9621
c118_202101302030.mp4,c118_20210227203013.mp4,79,10664,0.983,7217
c118_202101302030.mp4,c118_20210228132718.mp4,79,9556,0.988,5210
c118_202101301420.mp4,c118_20210130142808.mp4,88,10545,1,2580
c118_202101301420.mp4,c118_20210201183402.mp4,88,10629,0.968,3761
c118_202101301420.mp4,c118_20210202183609.mp4,88,26573,0.957,15986
c118_202101301420.mp4,c118_20210203183915.mp4,88,6827,0.956,4266
c118_202101301420.mp4,c118_20210204184203.mp4,88,10639,0.957,5438
c118_202101301420.mp4,c118_20210205184008.mp4,88,18754,0.997,5818
c118_202101301420.mp4,c118_20210206142252.mp4,88,19236,0.958,8319
c118_202101301420.mp4,c118_20210208183439.mp4,88,24208,0.971,13353
c118_202101301420.mp4,c118_20210209184116.mp4,88,11169,0.998,4012
c118_202101301420.mp4,c118_20210210183921.mp4,88,4190,0.997,3219
c118_202101301420.mp4,c118_20210211183938.mp4,88,20793,0.971,6696
c118_202101301420.mp4,c118_20210212183620.mp4,88,6473,0.957,5033
c118_202101301420.mp4,c118_20210213141810.mp4,88,18635,0.981,3242
c118_202101301420.mp4,c118_20210215183818.mp4,88,14232,0.971,6743
c118_202101301420.mp4,c118_20210216184301.mp4,88,7370,0.957,3003
c118_202101301420.mp4,c118_20210217184022.mp4,88,11291,0.998,4121
c118_202101301420.mp4,c118_20210218184103.mp4,88,12698,0.958,5640
c118_202101301420.mp4,c118_20210219183356.mp4,88,22232,0.957,18041
c118_202101301420.mp4,c118_20210222184421.mp4,88,14201,0.982,3047
c118_202101301420.mp4,c118_20210223184140.mp4,88,10090,0.948,8677
c118_202101301420.mp4,c118_20210224184143.mp4,88,11918,0.971,5548
c118_202101301420.mp4,c118_20210225184006.mp4,88,9973,0.981,9140
c118_202101301420.mp4,c118_20210226183832.mp4,88,11084,0.957,6165
c118_202101301015.mp4,c118_20210130101250.mp4,38,12043,1,1950
c118_202101301015.mp4,c118_20210130105207.mp4,38,21213,0.986,11286
c118_202101301015.mp4,c118_20210130114550.mp4,38,11236,0.986,7144
c118_202101301015.mp4,c118_20210131184156.mp4,38,20169,0.919,5643
c118_202101301015.mp4,c118_20210206100930.mp4,38,12548,0.986,8342
c118_202101301015.mp4,c118_20210206105606.mp4,38,15342,0.998,5892
c118_202101301015.mp4,c118_20210206114307.mp4,38,22320,0.986,11836
c118_202101301015.mp4,c118_20210207183957.mp4,38,17645,0.905,7375
c118_202101301015.mp4,c118_20210213101254.mp4,38,6648,0.987,1739
c118_202101301015.mp4,c118_20210213105625.mp4,38,12044,0.993,4038
c118_202101301015.mp4,c118_20210213114752.mp4,38,15608,0.986,3832
c118_202101301015.mp4,c118_20210214184709.mp4,38,8442,0.911,857
c118_202101301015.mp4,c118_20210220101201.mp4,38,13932,0.987,3539
c118_202101301015.mp4,c118_20210220105304.mp4,38,17375,0.986,9486
c118_202101301015.mp4,c118_20210220114348.mp4,38,20551,0.993,10628
c118_202101301015.mp4,c118_20210221184959.mp4,38,17258,0.91,1851
c118_202101301015.mp4,c118_20210227101134.mp4,38,6531,0.986,1817
c118_202101301015.mp4,c118_20210227105203.mp4,38,24780,0.992,10682
c118_202101301015.mp4,c118_20210227114619.mp4,38,18488,0.98,5337
c118_202101301015.mp4,c118_20210228184324.mp4,38,17919,0.915,5454
c118_202101300700.mp4,c118_20210130065435.mp4,265,24956,1,10010
c118_202101300700.mp4,c118_20210213065813.mp4,265,18996,0.918,3444
c118_202101300700.mp4,c118_20210220065730.mp4,265,13333,0.962,4765
c111_202102141735.mp4,c111_20210207153726.mp4,375,13628,1,4828
c111_202102141735.mp4,c111_20210207160133.mp4,375,26431,0.999,10901
c111_202102141735.mp4,c111_20210214170444.mp4,375,9465,0.999,7793
c111_202102141735.mp4,c111_20210214173424.mp4,375,12428,1,3930
c111_202102141735.mp4,c111_20210221170547.mp4,375,11980,0.999,6818
c111_202102141735.mp4,c111_20210221173500.mp4,375,13087,0.997,4809
c111_202102141735.mp4,c111_20210228163151.mp4,375,9074,0.998,1628
c111_202102141735.mp4,c111_20210228165540.mp4,375,17043,0.997,8016
c111_202102060755.mp4,c111_20210206075647.mp4,325,25084,1,4680
c111_202102060755.mp4,c111_20210206082303.mp4,325,13689,0.928,6629
c111_202102060755.mp4,c111_20210206084947.mp4,325,14110,0.989,6789
c111_202102060755.mp4,c111_20210206091600.mp4,325,10127,0.99,8608
c111_202102060755.mp4,c111_20210206094419.mp4,325,13183,0.994,6640
c111_202102060755.mp4,c111_20210213070922.mp4,325,16059,0.994,7338
c111_202102060755.mp4,c111_20210213073624.mp4,325,15790,0.994,7809
c111_202102060755.mp4,c111_20210213080413.mp4,325,15640,0.992,6963
c111_202102060755.mp4,c111_20210213083108.mp4,325,16631,0.992,8068
c111_202102060755.mp4,c111_20210213085759.mp4,325,14715,0.993,8967
c111_202102060755.mp4,c111_20210220073753.mp4,325,7666,0.997,3614
c111_202102060755.mp4,c111_20210220080425.mp4,325,10156,0.996,4433
c111_202102060755.mp4,c111_20210220082922.mp4,325,19531,0.992,9211
c111_202102060755.mp4,c111_20210220085957.mp4,325,4701,0.996,3411
c111_202102060755.mp4,c111_20210220092452.mp4,325,23518,0.992,7703
c111_202102060755.mp4,c111_20210225150301.mp4,325,17466,0.997,11029
c111_202102060755.mp4,c111_20210228120040.mp4,325,13418,0.999,6961
c111_202102042055.mp4,c111_20210204212818.mp4,111,16114,1,3996
c111_202102042055.mp4,c111_20210204214955.mp4,111,21750,1,14500
c111_202102042055.mp4,c111_20210204221518.mp4,111,28917,1,14052
c111_202102042055.mp4,c111_20210204224444.mp4,111,7365,1,3980
c111_202102042055.mp4,c111_20210211205750.mp4,111,13002,1,3779
c111_202102042055.mp4,c111_20210211211922.mp4,111,14861,1,9249
c111_202102042055.mp4,c111_20210211214856.mp4,111,9943,1,8831
c111_202102042055.mp4,c111_20210211221847.mp4,111,12887,1,4793
c111_202102042055.mp4,c111_20210211224047.mp4,111,17882,1,4661
c111_202102042055.mp4,c111_20210218205144.mp4,111,24302,1,14183
c111_202102042055.mp4,c111_20210218212209.mp4,111,16445,1,1501
c111_202102042055.mp4,c111_20210218214719.mp4,111,14202,1,5217
c111_202102042055.mp4,c111_20210218221446.mp4,111,10067,1,5627
c111_202102042055.mp4,c111_20210218224301.mp4,111,7099,1,2461
c111_202102042055.mp4,c111_20210225212457.mp4,111,22084,1,8078
c111_202102042055.mp4,c111_20210225215257.mp4,111,13333,1,8920
c111_202102042055.mp4,c111_20210225221906.mp4,111,13605,1,3192
c111_202102042055.mp4,c111_20210225224141.mp4,111,15733,1,6940
c111_202102021300.mp4,c111_20210202130130.mp4,238,17045,1,4670
c111_202102021300.mp4,c111_20210204125715.mp4,238,12706,0.994,9306
c111_202102021300.mp4,c111_20210205125759.mp4,238,12076,0.995,7718
c111_202102021300.mp4,c111_20210208125822.mp4,238,10667,1,7651
c111_202102021300.mp4,c111_20210209130353.mp4,238,18968,0.993,1065
c111_202102021300.mp4,c111_20210210130131.mp4,238,14647,0.993,1470
c111_202102021300.mp4,c111_20210211125850.mp4,238,17739,0.994,6775
c111_202102021300.mp4,c111_20210212130231.mp4,238,8651,0.994,177
c111_202102021300.mp4,c111_20210216125956.mp4,238,12252,0.993,8938
c111_202102021300.mp4,c111_20210217130041.mp4,238,11082,0.99,2860
c111_202102021300.mp4,c111_20210218130150.mp4,238,2239,0.995,1224
c111_202102021300.mp4,c111_20210219125853.mp4,238,13812,0.995,6821
c111_202102021300.mp4,c111_20210222125836.mp4,238,20167,0.994,7353
c111_202102021300.mp4,c111_20210223130316.mp4,238,6951,0.995,1892
c111_202102021300.mp4,c111_20210224125812.mp4,238,9498,0.991,7237
c111_202102021300.mp4,c111_20210225125536.mp4,238,20252,0.99,12387
c111_202102021300.mp4,c111_20210226130042.mp4,238,10812,0.99,4429
c111_202102012005.mp4,c111_20210130200425.mp4,267,9791,0.967,7021
c111_202102012005.mp4,c111_20210201195937.mp4,267,9494,1,5340
c111_202102012005.mp4,c111_20210202200716.mp4,267,5690,0.97,1460
c111_202102012005.mp4,c111_20210203200307.mp4,267,21272,0.972,7681
c111_202102012005.mp4,c111_20210204200305.mp4,267,21512,0.981,8826
c111_202102012005.mp4,c111_20210205200526.mp4,267,10818,0.968,5917
c111_202102012005.mp4,c111_20210206200805.mp4,267,9165,0.939,598
c111_202102012005.mp4,c111_20210208200411.mp4,267,19382,0.972,7057
c111_202102012005.mp4,c111_20210209200529.mp4,267,9320,0.982,3652
c111_202102012005.mp4,c111_20210210200318.mp4,267,16686,0.995,7377
c111_202102012005.mp4,c111_20210211200410.mp4,267,9462,0.982,7174
c111_202102012005.mp4,c111_20210212200419.mp4,267,9821,0.979,7308
